GENERAL INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRUCTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKIN,,,,,,,,,,,,,,SERVICES,,,,,,,,,,,,,,,,,,,,,,,,SPACEPLAN,,,,,,,,AVAILABLE DOCUMENTS,,,,,,,,,,,
IDENTIFICATION,,,,,,,,,,,,DISASTER & RESPONSE,,,,,,,,,,,,,,,GENERAL PROPERTIES,,,,,,,,,,,,,,,,,,,,,,,,,SITE CHECK DURING VISIT,,,,,,,,Foundation,,,,,,,,,,,Walls and frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beams & floor,,,,,,,,,,,,,,,,,,,,,,Roof,,,,,,,,,,,,,,,,,,Cladding,,,,,Openings,,,,,,Insulation,,,SERVICES,,,,,,,,,,,,,,,,,,,,,,,,SPACEPLAN,,,,,,,,AVAILABLE DOCUMENTS,,,,,,,,,,,
Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,Site,Site,Site,Site,Site,Site,Site,Site,Site,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Walls & Frame,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Walls & Frame,Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Cladding,Cladding,Cladding,Cladding,Cladding,Openings,Openings,Openings,Openings,Openings,Openings,Insulation,Insulation,Skin,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents
HT023,"HAVEN, Gabion house",16/11/2014,Americas & Caribbean,Haiti,West Department,"Lilavois, Croix des Bouquets",18.6091778,-72.2338861,38,moist tropical,plain,earthquake,earthquake; storm/cyclone; flood,by NGO/agency,"HAVEN, American Red Cross, Australian Red Cross",,,DPC - Department of Civil Protection,UCLBP - Construction Unit for Habitat and Public Buildings,4,permanent shelter,rebuilding,self-settlement in-situ,direct (beneficiary) labour,skilled labour; unskilled labour,technical training; technical support; livelihood support,2012,9,owner of the land,owner-occupier,detached,1,1,"9,6","4,8","25,2","46,08","2,7","4,33","3964,5","512,5",2512,200,740,,,,,,,The house consists of 1 interior space and 1 or 2 verandas. Beneficiaries would have preferred to have at least 1 interior wall to separate the living area from the bedroom(s). ,semi-rural,flat/level (<2%),low-lying area,clay,trees; shrub,130,none,by truck,strip footing,rocks,"0,45",,"0,6",,,,reinforcing bars,steel,"Threaded steel rods are fixed under the bond beam and are attached to the wall, so that it can resist the shear force generated by an earthquake. ",Bearing walls,other,"0,3",lintel (above doors),,"0,3x0,1",bolts and nuts,galvanized steel; timber,bond beam/ring beam at plinth level,reinforced concrete,,,,,,,,,,,,,,,,,,,,,,,,ground slab/ slab on grade,concrete,"0,15",,,,"0,05",concrete,none,none,,,,,,,,,,,,,gable roof (pitched roof),30,truss,timber,"1,28","0,04x0,04","0,7","0,04x0,08","1,28","0,3",,,,nails; hurricane straps; gusset plates,galvanized steel; timber,tie beam; gusset plates; tie (between ridge beam and king post/ truss),timber,,cement plaster,30,corrugated bitumen roofing panel,3,cement plaster,2,timber; plywood,2,timber; plywood,0,,none,none,"The cement plaster is cracking or getting detached at certain spots on the walls, requiring reparation. The corrugated bitumen roofing sheets are leaking. ",communal,800,other,on plot,5,pit latrine with slab,single pit,none,burn on site,on plot,,bucket shower,none,none,natural ventilation,wind,other,4,oil/kerosene lamp,none,on plot,open fire,coal/charcoal,"The houses are located in a low lying area, due to the limited elevation of the concrete floor, and absence of a drainage system, the shelters are regularly flooded. ",none,none,none,none,none,1,0,,1,1,1,1,0,1,1,1,0,1,0,
HT024,"American Red Cross, LAMIKA",06/12/2014,Americas & Caribbean,Haiti,West Department,"Carrefour, Campeche",18.5250639,-72.3349333,129,moist tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT025,"IOM, Semi-permanent",30/11/2014,Americas & Caribbean,Haiti,South East Department,Jacmel,18.244825,-72.5224611,52,moist tropical,plain,earthquake,earthquake; storm/cyclone; flood,by NGO/agency,IOM,,,DPC - Department of Civil Protection,UCLBP - Construction Unit for Habitat and Public Buildings,335,transitional shelter,rebuilding,in a planned camp,contract labour,skilled labour,infrastructure & settlement planning; legal & administrative,2011,6,land tenant,owner-occupier,detached,1,3,"4,98","4,83",22,24,"2,2","3,2",,,,,,,,,,,,,rural,flat/level (<2%),low-lying area,clay,trees; shrub,100,none,by truck,strip footing,hollow concrete blocks,20,,10,,,,reinforcing bars; bolts and nuts,steel,,Framed walls,,,,,,,,,,galvanized steel,"0,05x0.05","0,05x0.05","0,05x0.05",,screws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT026,"CHF, 2 storey",29/11/2014,Americas & Caribbean,Haiti,West Department,"Port au Prince, Ravine Pintade",18.5418583,-72.3248139,77,moist tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT027,ITECA,12/07/2014,Americas & Caribbean,Haiti,West Department,"Gressier, Boukan",18.5151556,-72.5347444,115,moist tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD001,British Red Cross Sidr Shelter,40721,Asia & Pacific,Bangladesh,Patuakhali,Kuakata,21.8206388889,90.1164444444,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,British Red Cross,,BDRCS,,,,transitional,relocate,planned camp,contract labour,,,,2,occupancy with no legal status,owner-occupier,detached,1,1,3.1,6.4,19.84,,2.06,,,,,,,none,pile,concrete,none,none,,rural,timber,low-lying area,clay,shrub,,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,nails,steel,bracing,timber,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,truss,timber,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,1,,3,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,other,,"river, pond, lake",none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,0,1,0,n,1,1,0,1,1,
BD002,Caritas Sidr Shelter,40721,Asia & Pacific,Bangladesh,Patuakhali,Mahipur,21.8576111111,90.1682777778,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Caritas,,,,,,transitional,rebuild,self-settlement,contract labour,,,2010,4,landowner,owner-occupier,detached,1,1,5.486,3.048,16.721328,,2.14,,940,,,,,none,none,concrete,slab,none,4,rural,timber,low-lying area,clay,trees,,none,by foot,,none,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,slab,none,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,none,,other,,"river, pond, lake",none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD003,Action Aid Sidr Shelter 2008,40721,Asia & Pacific,Bangladesh,Patuakhali,Char Chapla,21.8383333333,90.2090555556,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Action Aid,,,,,,permanent,rebuild,self-settlement,contract labour,,,2008,4,landowner,owner-occupier,detached,1,1,,,0,,,,,,,,,none,perimeter,concrete,slab,concrete,,rural,bricks,low-lying area,clay,trees,,none,by foot,,strip footing,concrete,,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,flat,,concrete slab,concrete,,,,,,,,,,,,,,,bricks,,concrete,,concrete,1,,3,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,separate bathroom,none,,none,,,0,oil/kerosene lamp,none,in shelter,stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,0,1,1,0,0,1,
BD004,Action Aid Sidr Shelter 2011,40721,Asia & Pacific,Bangladesh,Patuakhali,Char Chapla,21.8202222222,90.21925,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Action Aid,,,,,,permanent,relocate,planned camp,contract labour,,,2011,0,occupancy with no legal status,owner-occupier,detached,1,1,,,0,,,,,,,,,none,perimeter,concrete,slab,concrete,,rural,,low-lying area,clay,shrub,,none,by foot,,strip footing,concrete,,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,shed,,concrete slab,concrete,,,,,,,,,,,,,,,none,,concrete,,concrete,2,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,,,,,none,none,none,none,none,,,,0,0,0,0,0,0,1,1,0,1,1,
BD005,ACF Sidr Shelter,40722,Asia & Pacific,Bangladesh,Barguna,Sonatoli,22.0095277778,90.0009444444,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Action contre la Faim,,,,,,transitional,rebuild,self-settlement,contract labour,,,2009,7,landowner,owner-occupier,detached,1,1,,,0,,,,,,,,,none,none,none,none,none,,rural,,low-lying area,clay,trees,,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,nails,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,0,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD006,IFRC\BDRCS Core Shelter Extended 1,40722,Asia & Pacific,Bangladesh,Barguna,Latabaria,22.1507222222,90.0663055556,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,IFRC,,BDRCS,,,,transitional,rebuild,self-settlement,contract labour,,,2009,5,landowner,owner-occupier,detached,1,4,7.32,2.29,16.7628,,2.14,,1412,,,,,none,pile,concrete,none,none,30,rural,,low-lying area,clay,trees,,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,truss,steel,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,1,,3,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,concrete,bamboo,timber,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD007,Indian Government Core Shelter,40724,Asia & Pacific,Bangladesh,Bagerhat,Bhaijora,22.4353333333,89.8669722222,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by government,"High Commission of India, Dhaka",,India Aid,,,,transitional,rebuild,self-settlement,contract labour,,,2011,8,landowner,owner-occupier,detached,1,2,6.1,3.04,18.544,,2.38,,1700,,,,,none,pile,concrete,none,none,12,rural,,low-lying area,clay,trees,,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,bolts and nuts,steel,bracing,timber,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,2,,2,,,,,,,,,,on plot,,pit latrine with slab,single pit,none,,on plot,,"river, pond, lake",none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,half walls,timber,none,none,none,,,,0,0,0,1,0,0,1,1,0,1,1,
BD008,Unknown Sidr Shelter,40724,Asia & Pacific,Bangladesh,Bagerhat,Gabtola,22.4284722222,89.8727222222,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Unknown,,,,,,transitional,rebuild,self-settlement,contract labour,,,2011,3,landowner,owner-occupier,detached,1,1,4.14,4.94,20.4516,,2.38,,670,,,,,none,pile,concrete,none,none,,rural,timber,low-lying area,clay,trees,,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,bracing,timber,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,2,,3,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,0,1,1,0,1,1,
BD009,IFRC\BDRCS Core Shelter Extended 2,40724,Asia & Pacific,Bangladesh,Bagerhat,Gabtola,22.4271388889,89.8723611111,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,IFRC,,BDRCS,,,,transitional,rebuild,self-settlement,contract labour,,,2009,6,landowner,owner-occupier,detached,1,4,8.95,8.33,74.5535,,2.86,,2084,,,,,none,pile,concrete,none,none,45,rural,timber,low-lying area,clay,trees,,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,truss,steel,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,7,,,,,,,,,,on plot,,pit latrine with slab,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,timber,bamboo,none,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD010,Islamic Relief Sidr Shelter,40725,Asia & Pacific,Bangladesh,Bagerhat,Baniakhali,22.3701111111,89.8247222222,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Islamic Relief,,,,,,transitional,rebuild,self-settlement,contract labour,,,2008,4,landowner,owner-occupier,detached,1,1,4.1,3.3,13.53,,2.71,,1000,,,,,none,pile,concrete,none,none,50,rural,timber,low-lying area,clay,trees,41,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,2,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD011,Friendship – Cordaid Sidr Shelter,40725,Asia & Pacific,Bangladesh,Bagerhat,Sarankhola,22.335,89.8329444444,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Friendship,,,,,,transitional,rebuild,self-settlement,contract labour,,,2008,5,landowner,owner-occupier,detached,1,3,5.77,7.48,43.1596,,1.54,,1100,,,,,none,pile,concrete,none,none,10,rural,timber,low-lying area,clay,trees,82,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,2,,6,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,timber,other,none,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD012,Muslim Aid Shelter,40725,Asia & Pacific,Bangladesh,Bagerhat,Sarankhola,22.3053888889,89.8464166667,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Muslim Aid,,,,,,permanent,rebuild,self-settlement,community labour,,cash,2008,6,landowner,owner-occupier,detached,1,2,5.75,5.7,32.775,,2.45,,3085,,,,,none,perimeter,bricks,slab,none,90,rural,,low-lying area,clay,trees,41,none,by foot,,strip footing,solid brick (fired clay),,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,none,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,none,2,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,bricks,cement plaster,timber,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD013,Care Sidr Shelter,40725,Asia & Pacific,Bangladesh,Bagerhat,Sarankhola,22.3073611111,89.84875,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Care,,,,,,transitional,rebuild,self-settlement,contract labour,,,2008,4,landowner,owner-occupier,detached,1,1,5.64,4.6,25.944,,2.45,,1500,,,,,none,pile,concrete,none,none,,rural,timber,low-lying area,clay,trees,41,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,truss,steel,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,4,,,,,,,on plot,,rainwater collection,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,0,0,0,1,0,0,1,1,0,1,1,
BD014,BDRCS Core Shelter,40725,Asia & Pacific,Bangladesh,Bagerhat,Baraikhali,22.4676111111,89.8578333333,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,BDRCS,,,,,,transitional,rebuild,self-settlement,contract labour,,,2008,4,landowner,owner-occupier,detached,1,3,5.38,5,26.9,,2.1,,870,,,,,none,pile,concrete,none,none,10,rural,timber,low-lying area,clay,trees,62,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,bracing,steel,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,truss,steel,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,2,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,timber,bamboo,none,none,,,,0,0,0,1,0,0,1,1,0,1,1,
BD015,ATN Bangla TV Shelter,40725,Asia & Pacific,Bangladesh,Bagerhat,Baraikhali,22.4674444444,89.8572777778,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by private sector,ATN BANGLA,,,,,,transitional,rebuild,self-settlement,contract labour,,,2009,4,landowner,owner-occupier,detached,1,1,,,0,,,,,,,,,none,pile,concrete,none,none,,rural,timber,low-lying area,clay,trees,,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,1,,0,,,,,,,on plot,,rainwater collection,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,0,1,0,0,1,0,
BD016,Swiss Red Cross Sidr Shelter,40726,Asia & Pacific,Bangladesh,Bagerhat,Banstala,22.4356666667,89.6497222222,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Swiss Red Cross,,,,,,transitional,rebuild,self-settlement,contract labour,,,2009,4,landowner,owner-occupier,detached,1,1,5.6,5,28,,2.55,,,,,,,none,pile,concrete,none,none,,rural,steel,low-lying area,clay,trees,62,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; steel,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,truss,steel,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,0,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,0,1,0,0,1,1,0,1,1,
BD017,Arab Emirates Sidr Shelter,40727,Asia & Pacific,Bangladesh,Bagerhat,Amtoli,22.3719722222,89.8798333333,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by government,Allahma Fazlullah Foundation,,UAE Government,,,,transitional,relocate,self-settlement,contract labour,,,2008,4,occupancy with no legal status,owner-occupier,detached,1,3,6.72,4.57,30.7104,,2.2,,,,,,,none,perimeter,bricks,slab,concrete,,rural,timber,low-lying area,clay,none,,none,by foot,,strip footing,bricks,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete; timber,,,bolts and nuts,steel,none,none,,slab,concrete,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,concrete,1,,4,,,,,,,on plot,,tubewel/borehole,in shelter,,pour flush toilet,single pit,none,,in shelter,,shower,none,,none,,,1,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,timber,metal sheeting timber,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
BD018,IFRC\BDRCS Core Shelter,40727,Asia & Pacific,Bangladesh,Bagerhat,Amtoli,22.3712222222,89.8755555556,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,IFRC,,BDRCS,,,,transitional,rebuild,self-settlement,contract labour,,,2009,3,landowner,owner-occupier,detached,1,1,4.475,3.175,14.208125,,2.825,,1412,,,,,none,pile,concrete,none,none,30,rural,,low-lying area,clay,trees,62,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,truss,steel,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,1,1,0,0,1,1,0,1,0,
BD019,IFRC\BDRCS Core Shelter Extended 3,40727,Asia & Pacific,Bangladesh,Bagerhat,Kumarkhali,22.3678611111,89.87525,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,IFRC,,BDRCS,,,,transitional,rebuild,self-settlement,contract labour,,livelihood support,2009,8,landowner,owner-occupier,detached,1,4,6.67,7.39,49.2913,,,,,,,,,none,pile,concrete,none,none,30,rural,,low-lying area,clay,trees,62,none,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,truss,steel,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,2,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,timber,bamboo,none,none,,,,0,0,1,1,0,0,1,1,0,1,1,
BD020,Spanish RC Sidr Shelter,40728,Asia & Pacific,Bangladesh,Bagerhat,Baga,22.6913888889,89.8788611111,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,by NGO/agency,Spanish Red Cross,,BDRCS,,,,transitional,rebuild,self-settlement,contract labour,,,2009,3,landowner,owner-occupier,detached,1,2,6.8,5.97,40.596,,2.59,,,,,,,none,pile,bricks,slab,concrete,,rural,,low-lying area,clay,trees,120,none,by foot,,on stilts/pillars/piles,solid brick (fired clay),,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,,cement,horizontal/vertical reinforcement,steel,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,truss,steel,,,,,,,,,,,,,,,,,metal sheeting,,concrete,2,,2,,,,,,,,,,,,,,none,,,,,none,,none,,,6,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,concrete,cement plaster,none,none,,,,0,0,0,1,0,0,1,1,0,1,1,
